address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma_5,sma_10,sma_20,sma_40,ema_5,ema_10,ema_20,ema_40,tsma,tma,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,lri,lrs,mp,mom,prc,sd,smi,ws,+di,-di,dx,adx,adxr,Target
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.98220793323982,1996,2024-01-20,107.98220793323982,107.98220793323982,107.98220793323982,107.98220793323982,107.98220793323982,107.98220793323982,-20.4421,46.3562,106.7609,106.7609,108.382,110.623,107.7011,107.7706,108.5305,110.0477,107.2274,109.8364,-1.1466,-1.3,112.0345,104.7295,-18.5604,1.8346,7893.745506528374,19.3548,-0.3627,106.4951,-0.269,107.9822,98.3996,0.8126,1.8262,48.1453,107.7192,46.3546,53.6454,7.2908,20.0079,21.5299,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.20873544645637,1995,2024-01-20,109.20873544645637,109.20873544645637,109.20873544645637,109.20873544645637,109.20873544645637,109.20873544645637,19.0275,49.9917,106.3323,106.3323,108.453,110.8219,107.5606,107.7236,108.5882,110.1536,107.2117,110.0605,-1.2472,-1.3384,112.1268,104.7792,-0.0,2.3057,8001.727714461614,13.7886,0.6939,106.3323,-0.3198,109.2087,99.6213,-0.7248,1.8369,29.6922,107.6535,49.9896,50.0104,0.0207,20.9861,22.3694,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.06708408635414,1994,2024-01-20,108.06708408635414,108.06708408635414,108.06708408635414,108.06708408635414,108.06708408635414,108.06708408635414,35.3505,46.3532,106.0119,106.0119,108.4686,110.989,106.7365,107.3936,108.5229,110.2021,106.9418,110.2974,-1.4824,-1.3612,112.1577,104.7795,-0.0,0.9946,7892.518979015157,-10.5719,0.0078,106.0223,-0.3666,108.0671,97.9561,-2.4238,1.8446,-13.6993,107.2647,46.3536,53.6464,7.2928,22.5988,23.7624,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,105.94605447391942,1993,2024-01-20,105.94605447391942,105.94605447391942,105.94605447391942,105.94605447391942,105.94605447391942,105.94605447391942,55.7605,38.6603,106.2704,106.2704,108.5589,111.2108,106.0712,107.2439,108.5709,110.3116,106.888,110.5494,-1.6447,-1.3309,112.2925,104.8253,-50.5023,-1.9972,7784.451894928803,-33.7093,-1.1355,106.0663,-0.3686,105.9461,97.0836,-4.5271,1.8668,-62.4358,107.0641,38.6598,61.3402,22.6804,23.7762,24.5172,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,102.60042606487039,1992,2024-01-20,102.60042606487039,102.60042606487039,102.60042606487039,102.60042606487039,102.60042606487039,102.60042606487039,-53.9758,22.3497,106.9521,106.9521,108.7292,111.4687,106.1338,107.5323,108.8472,110.5354,107.3726,110.8146,-1.612,-1.2524,112.2766,105.1818,-100.0,-2.7324,7678.505840454884,-99.8529,-4.0068,106.8434,-0.2711,102.6004,94.2452,-10.0111,1.7737,-95.7673,107.3436,22.348,77.652,55.3039,23.8605,24.6296,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,105.83897488259036,1991,2024-01-19,105.83897488259036,105.83897488259036,105.83897488259036,105.83897488259036,105.83897488259036,105.83897488259036,-29.4701,29.3658,108.4306,108.4306,109.0444,111.8321,107.9005,108.6283,109.5047,110.9424,108.6776,111.0886,-1.2062,-1.1625,111.2078,106.881,-100.0,-1.7075,7781.106266519754,-99.7573,-0.7058,108.6987,-0.0382,105.839,98.0417,-8.0482,1.0817,-88.1745,108.5293,29.3676,70.6324,41.2647,21.4418,23.1095,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.60717950934357,1990,2024-01-19,107.60717950934357,107.60717950934357,107.60717950934357,107.60717950934357,107.60717950934357,107.60717950934357,-29.2068,34.9255,109.3259,109.3259,109.1081,112.1454,108.9312,109.2481,109.8906,111.2041,109.5625,111.3673,-1.0004,-1.1516,110.94,107.2762,-100.0,-0.8425,7886.945241402344,-66.5677,1.0373,109.6293,0.0749,107.6072,100.2077,-6.1133,0.916,-68.7224,109.2019,34.9301,65.0699,30.1397,19.917,21.7585,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.35958698795369,1989,2024-01-19,109.35958698795369,109.35958698795369,109.35958698795369,109.35958698795369,109.35958698795369,109.35958698795369,0.0907,42.3023,109.7598,109.7598,109.228,112.3883,109.5932,109.6128,110.1309,111.3885,109.7965,111.6711,-0.9032,-1.1894,110.9627,107.4933,-99.4337,-0.4029,7994.552420911688,-24.5435,2.5752,110.0383,0.1181,109.3596,100.7226,-4.4295,0.8673,-27.4217,109.6006,42.3041,57.6959,15.3918,19.1306,20.9767,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.35414206346789,1988,2024-01-19,109.35414206346789,109.35414206346789,109.35414206346789,109.35414206346789,109.35414206346789,109.35414206346789,-10.6506,42.273,109.8355,109.8355,109.2976,112.613,109.7101,109.669,110.2121,111.4926,109.6158,111.9871,-0.9445,-1.2609,111.1551,107.4401,-100.0,-0.1619,7885.192833923735,-16.3151,1.8952,109.9843,0.108,109.3541,99.9563,-4.7559,0.9288,7.921,109.6609,42.2689,57.7311,15.4621,19.4182,20.8897,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.99317535994261,1987,2024-01-19,109.99317535994261,109.99317535994261,109.99317535994261,109.99317535994261,109.99317535994261,109.99317535994261,-5.3732,45.2743,109.8895,109.8895,109.3784,112.8173,109.888,109.739,110.3025,111.6022,109.4364,112.3186,-0.9829,-1.34,111.3741,107.3827,-46.6076,0.2649,7994.546975987203,-19.2039,1.2484,109.8962,0.0887,109.9932,100.4306,-3.9823,0.9979,41.1424,109.7376,45.2761,54.7239,9.4479,19.7225,20.8206,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,110.31556577679196,1986,2024-01-19,110.31556577679196,110.31556577679196,110.31556577679196,110.31556577679196,110.31556577679196,110.31556577679196,8.9876,46.8372,109.9552,109.9552,109.5794,112.9865,109.8354,109.6825,110.335,111.6847,108.8401,112.6625,-1.0827,-1.4293,112.4157,106.7431,-0.9206,0.0907,8104.540151347146,45.9474,0.9146,109.7001,0.0656,110.3156,100.4025,-4.8986,1.4181,45.1828,109.6737,46.837,53.163,6.3259,20.5128,21.0551,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.77631031492672,1985,2024-01-19,109.77631031492672,109.77631031492672,109.77631031492672,109.77631031492672,109.77631031492672,109.77631031492672,0.6299,43.8276,109.7179,109.7179,109.8188,113.1364,109.5954,109.5419,110.3371,111.755,108.129,113.0032,-1.2271,-1.516,113.5347,106.1029,-45.7275,0.0395,7994.224585570354,39.4823,0.0201,109.4446,0.0418,109.7763,100.3886,-5.9303,1.858,41.2524,109.5132,43.8291,56.1709,12.3417,21.6042,21.2328,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.73851782068085,1984,2024-01-19,109.73851782068085,109.73851782068085,109.73851782068085,109.73851782068085,109.73851782068085,109.73851782068085,1.9111,43.6181,109.5357,109.5357,110.0607,113.2639,109.5049,109.4898,110.3961,111.8564,107.6586,113.335,-1.3386,-1.5882,114.3236,105.7978,-40.0566,0.1455,7884.448275255428,56.1167,-0.0617,109.5077,0.0808,109.7385,100.7655,-6.0605,2.1315,49.014,109.4474,43.6215,56.3785,12.7569,22.3166,21.0263,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.62385303554649,1983,2024-01-19,109.62385303554649,109.62385303554649,109.62385303554649,109.62385303554649,109.62385303554649,109.62385303554649,-11.6357,43.0276,109.1786,109.1786,110.2952,113.3838,109.3881,109.4345,110.4653,111.965,107.2914,113.6553,-1.4578,-1.6506,114.9585,105.6319,-29.4699,0.7944,7774.709757434747,61.5984,-0.3377,109.1747,0.0266,109.6239,102.3452,-6.6801,2.3317,52.8097,109.3747,43.0284,56.9716,13.9433,23.052,20.0572,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,110.321992907586,1982,2024-01-19,110.321992907586,110.321992907586,110.321992907586,110.321992907586,110.321992907586,110.321992907586,19.8889,45.7479,108.7306,108.7306,110.5547,113.5247,109.2702,109.3924,110.5539,112.0851,106.9843,113.9642,-1.5768,-1.6988,115.6017,105.5077,-0.0,0.9947,7884.333610470294,42.3136,0.5045,108.7969,-0.0439,110.322,100.2872,-5.6074,2.5235,45.6439,109.3124,45.7497,54.2503,8.5005,23.7527,19.4337,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.12865619624652,1981,2024-01-19,109.12865619624652,109.12865619624652,109.12865619624652,109.12865619624652,109.12865619624652,109.12865619624652,4.3882,39.696,108.3812,108.3812,110.7664,113.7019,108.7443,109.1859,110.5783,112.1755,106.6345,114.2612,-1.7771,-1.7293,116.1033,105.4295,-0.0,0.6158,7774.011617562708,-7.2638,-0.4471,108.227,-0.1387,109.1287,98.5348,-5.8727,2.6685,7.2539,109.06,39.6962,60.3038,20.6077,24.9259,19.1222,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.8653645987079,1980,2024-01-19,108.8653645987079,108.8653645987079,108.8653645987079,108.8653645987079,108.8653645987079,108.8653645987079,15.2061,38.2856,108.4359,108.4359,111.1098,113.9061,108.5521,109.1986,110.7309,112.3318,106.4647,114.5547,-1.8853,-1.7173,116.8499,105.3697,-26.5922,-0.0267,7664.882961366462,-18.1329,-0.4065,107.6685,-0.2783,108.8654,98.1036,-6.0623,2.87,-24.7241,109.0428,38.2853,61.7147,23.4294,25.2581,18.3657,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.9529959769279,1979,2024-01-19,107.9529959769279,107.9529959769279,107.9529959769279,107.9529959769279,107.9529959769279,107.9529959769279,9.481,33.2599,108.5671,108.5671,111.5014,114.1514,108.3954,109.2726,110.9272,112.5095,106.3903,114.8344,-1.969,-1.6753,117.6309,105.3719,-73.3853,-0.8986,7556.017596767754,-62.7954,-0.9265,107.2005,-0.4188,107.953,94.6835,-7.6854,3.0647,-42.7734,109.0871,33.261,66.739,33.478,25.3988,18.2205,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.38413595679309,1978,2024-01-19,107.38413595679309,107.38413595679309,107.38413595679309,107.38413595679309,107.38413595679309,107.38413595679309,-19.8475,29.957,108.9512,108.9512,111.9447,114.4086,108.6167,109.5659,111.2403,112.7432,106.6244,115.0993,-1.9546,-1.6019,118.2629,105.6265,-100.0,-0.9716,7448.064600790826,-65.3309,-1.3206,107.2272,-0.4879,107.3841,93.2942,-7.6369,3.1591,-29.3359,109.3707,29.9598,70.0402,40.0805,24.7773,18.0601,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.57498842483264,1977,2024-01-19,108.57498842483264,108.57498842483264,108.57498842483264,108.57498842483264,108.57498842483264,108.57498842483264,-13.7826,33.1475,109.3446,109.3446,112.449,114.6748,109.2329,110.0507,111.6462,113.018,107.0559,115.3457,-1.8496,-1.5137,118.8405,106.0575,-100.0,-0.3561,7555.4487367476195,-14.5508,0.0236,107.628,-0.5037,108.575,94.7311,-7.3082,3.1957,5.2396,109.8673,33.147,66.853,33.706,23.6001,17.4163,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.40194549431838,1976,2024-01-19,109.40194549431838,109.40194549431838,109.40194549431838,109.40194549431838,109.40194549431838,109.40194549431838,-1.993,35.5911,109.4106,109.4106,112.864,114.8311,109.5619,110.3786,111.9695,113.2459,107.4492,115.5683,-1.8101,-1.4297,119.2733,106.4547,-48.6688,0.0512,7664.023725172452,70.8399,0.7851,107.8457,-0.5387,109.4019,95.6075,-7.5761,3.2047,18.55,110.1904,35.5883,64.4117,28.8234,22.8227,16.8863,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.52152550320997,1975,2024-01-19,109.52152550320997,109.52152550320997,109.52152550320997,109.52152550320997,109.52152550320997,109.52152550320997,-5.8627,35.9431,108.9526,108.9526,113.1908,114.9353,109.6418,110.5956,112.2398,113.443,107.8889,115.765,-1.8175,-1.3346,119.5267,106.8549,-12.7383,0.7448,7773.42567066677,-8.065,0.7367,108.035,-0.5663,109.5215,95.3899,-6.6527,3.168,8.9096,110.3875,35.9438,64.0562,28.1125,22.3611,16.6274,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.87328684110471,1974,2024-01-19,109.87328684110471,109.87328684110471,109.87328684110471,109.87328684110471,109.87328684110471,109.87328684110471,8.6994,36.9545,109.0495,109.0495,113.5093,115.0215,109.702,110.8343,112.5259,113.6441,108.4107,115.9395,-1.8127,-1.2139,119.7145,107.3041,-4.5862,0.5628,7882.94719616998,-13.7189,0.8554,108.1725,-0.6163,109.8733,95.913,-7.1597,3.1026,-19.8663,110.604,36.9519,63.0481,26.0962,21.9187,16.2718,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,109.35132336646306,1973,2024-01-19,109.35132336646306,109.35132336646306,109.35132336646306,109.35132336646306,109.35132336646306,109.35132336646306,7.4417,34.4213,109.2251,109.2251,113.8626,115.1319,109.6163,111.0479,112.8052,113.8375,108.8522,116.0907,-1.816,-1.0642,120.0039,107.7213,-38.469,-0.097,7773.073909328876,-26.5433,0.08,108.3147,-0.6694,109.3513,94.2701,-6.9538,3.0706,-53.7391,110.7867,34.4174,65.5826,31.1653,21.5974,16.4375,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.90482044826778,1972,2024-01-19,108.90482044826778,108.90482044826778,108.90482044826778,108.90482044826778,108.90482044826778,108.90482044826778,29.883,32.2578,109.5488,109.5488,114.2082,115.2419,109.7488,111.4249,113.1687,114.0675,109.5857,116.2176,-1.7406,-0.8762,120.0665,108.3499,-53.5249,-1.5404,7663.722585962412,-58.7619,-0.1226,108.787,-0.6788,108.9048,93.3229,-6.7287,2.9291,-79.6842,111.1455,32.2541,67.7459,35.4918,20.8614,16.3267,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.11184338797186,1971,2024-01-19,107.11184338797186,107.11184338797186,107.11184338797186,107.11184338797186,107.11184338797186,107.11184338797186,-48.2362,22.7555,110.5707,110.5707,114.6198,115.4024,110.1708,111.985,113.6175,114.3323,110.4373,116.321,-1.5737,-0.6601,120.0724,109.1672,-100.0,-2.0118,7554.817765514144,-100.0,-2.0163,109.5257,-0.6593,107.1118,91.691,-7.9098,2.7263,-98.1722,111.7057,22.7531,77.2469,54.4938,19.736,15.9958,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,110.00601817136204,1970,2024-01-19,110.00601817136204,110.00601817136204,110.00601817136204,110.00601817136204,110.00601817136204,110.00601817136204,-12.4237,28.8105,112.1689,112.1689,115.1826,115.6258,111.7003,113.0679,114.3024,114.7026,111.6824,116.3993,-1.1552,-0.4317,119.6549,110.7103,-100.0,-1.7902,7661.929608902116,-82.4945,0.6729,111.0894,-0.526,110.006,93.6452,-4.2404,2.2362,-96.0089,112.8542,28.809,71.191,42.382,17.0623,14.6672,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,110.7514384882245,1969,2024-01-19,110.7514384882245,110.7514384882245,110.7514384882245,110.7514384882245,110.7514384882245,110.7514384882245,-3.6389,30.7647,113.0905,113.0905,115.5487,115.7939,112.5475,113.7483,114.7546,114.9434,112.5851,116.4436,-0.8988,-0.2509,119.425,111.6724,-100.0,-2.2299,7771.935627073479,-73.1587,1.2356,112.2125,-0.4184,110.7514,94.7601,-3.3038,1.9382,-91.6857,113.5662,30.7675,69.2325,38.465,15.1146,13.8812,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,110.96977472267388,1968,2024-01-19,110.96977472267388,110.96977472267388,110.96977472267388,110.96977472267388,110.96977472267388,110.96977472267388,-50.7469,31.3481,113.8258,113.8258,115.9284,115.9083,113.4455,114.4142,115.176,115.1584,113.3405,116.4681,-0.6345,-0.0889,119.3066,112.5502,-100.0,-1.3336,7882.687065561703,-74.0273,0.6767,113.2973,-0.308,110.9698,95.7153,-3.7198,1.6891,-82.4814,114.2699,31.3471,68.6529,37.3058,13.3185,13.4548,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,114.01458787887914,1967,2024-01-18,114.01458787887914,114.01458787887914,114.01458787887914,114.01458787887914,114.01458787887914,114.01458787887914,-18.1354,41.4601,114.5948,114.5948,116.2561,115.9973,114.6834,115.1797,115.6187,115.3732,114.251,116.4661,-0.3101,0.0475,118.82,113.6922,-100.0,-0.0361,7993.656840284377,-22.4436,2.6885,114.3467,-0.2121,114.0146,98.3808,-2.892,1.282,-64.2888,115.095,41.4613,58.5387,17.0773,11.4733,13.0252,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,115.10271487845543,1966,2024-01-18,115.10271487845543,115.10271487845543,115.10271487845543,115.10271487845543,115.10271487845543,115.10271487845543,8.1482,46.426,114.7029,114.7029,116.3935,115.9766,115.0178,115.4386,115.7876,115.4429,114.6842,116.4402,-0.2015,0.1369,118.7481,114.0389,-0.0,0.1554,8107.671428163256,-32.3959,2.5263,114.7741,-0.1711,115.1027,98.4286,-1.8715,1.1773,-63.5971,115.3651,46.4329,53.5671,7.1341,11.0422,13.0626,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,114.6138215934159,1965,2024-01-18,114.6138215934159,114.6138215934159,114.6138215934159,114.6138215934159,114.6138215934159,114.6138215934159,3.0933,43.6012,114.8819,114.8819,116.4539,115.9464,114.9754,115.5132,115.8597,115.4603,114.9709,116.3985,-0.1709,0.2215,118.7338,114.174,-88.1757,-0.3609,7992.568713284801,-70.0591,1.3004,114.8551,-0.181,114.6138,98.5815,-3.4234,1.1399,-81.1525,115.4306,43.612,56.388,12.7759,11.3428,13.6833,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,114.42822479061714,1964,2024-01-18,114.42822479061714,114.42822479061714,114.42822479061714,114.42822479061714,114.42822479061714,114.42822479061714,-6.4401,42.5354,115.2985,115.2985,116.4671,115.9339,115.1562,115.7131,115.9908,115.5037,115.5256,116.3478,-0.0795,0.3196,118.707,114.2272,-100.0,-0.6771,7877.954891691385,-82.16,0.4376,114.9929,-0.201,114.4282,97.6888,-3.2252,1.12,-78.6122,115.6348,42.5455,57.4545,14.9091,11.2326,13.851,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,114.8146328216396,1963,2024-01-18,114.8146328216396,114.8146328216396,114.8146328216396,114.8146328216396,114.8146328216396,114.8146328216396,4.3248,44.1522,115.7765,115.7765,116.4725,115.8894,115.5202,115.9986,116.1553,115.5589,116.1587,116.2944,0.0572,0.4194,118.6933,114.2517,-88.5343,-1.0916,7992.383116482001,-83.6563,0.2264,115.4102,-0.1687,114.8146,96.9966,-2.7268,1.1104,-66.8205,115.9365,44.1603,55.8397,11.6794,10.9498,13.5084,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,114.55514428892775,1962,2024-01-18,114.55514428892775,114.55514428892775,114.55514428892775,114.55514428892775,114.55514428892775,114.55514428892775,-24.045,42.7982,116.3078,116.3078,116.4946,115.8271,115.873,116.2617,116.2964,115.597,116.6381,116.2361,0.1917,0.5099,118.6569,114.3323,-100.0,-1.0313,7877.568483660361,-66.0861,-0.3636,115.6833,-0.1655,114.5551,97.6375,-0.2376,1.0812,-52.766,116.217,42.8067,57.1933,14.3867,10.8937,13.5314,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,115.99784144439707,1961,2024-01-18,115.99784144439707,115.99784144439707,115.99784144439707,115.99784144439707,115.99784144439707,115.99784144439707,-11.6483,48.9236,116.7719,116.7719,116.6374,115.7661,116.5319,116.641,116.4797,115.6505,116.965,116.1694,0.3867,0.5895,118.6398,114.635,-100.0,-0.4246,7992.12362794929,2.0133,0.8134,116.2256,-0.1147,115.9978,98.0154,2.1378,1.0012,-13.1685,116.6324,48.9303,51.0697,2.1394,10.625,13.0645,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,116.6967419237927,1960,2024-01-18,116.6967419237927,116.6967419237927,116.6967419237927,116.6967419237927,116.6967419237927,116.6967419237927,-2.0262,52.2902,116.7598,116.7598,116.7024,115.6789,116.7989,116.7839,116.5305,115.6327,117.037,116.0823,0.4832,0.6402,118.7019,114.7029,-50.4849,-0.0023,8108.121469393686,34.2216,1.1449,116.5276,-0.0766,116.6967,99.2963,3.3016,0.9998,14.3418,116.7911,52.2956,47.7044,4.5911,11.2777,13.2365,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,116.81831529676965,1959,2024-01-18,116.81831529676965,116.81831529676965,116.81831529676965,116.81831529676965,116.81831529676965,116.81831529676965,-10.879,52.8776,116.5987,116.5987,116.8013,115.5781,116.8499,116.8033,116.513,115.5781,116.8407,115.9799,0.5282,0.6794,118.9781,114.6245,-41.3127,0.546,8224.818211317479,-3.7178,0.7594,116.7031,-0.0454,116.8183,100.0488,2.2137,1.0884,13.8377,116.8147,52.883,47.117,5.7661,11.792,13.527,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,117.47105496340008,1958,2024-01-18,117.47105496340008,117.47105496340008,117.47105496340008,117.47105496340008,117.47105496340008,117.47105496340008,9.9236,56.0151,116.6231,116.6231,116.8725,115.4787,116.8657,116.7999,116.4808,115.5145,116.693,115.8576,0.5656,0.7172,119.1381,114.6069,-0.0,0.5503,8341.63652661425,36.5347,1.0686,116.9968,0.0211,117.4711,100.9966,3.2684,1.1328,-2.568,116.8137,56.0206,43.9794,12.0413,12.2556,13.9153,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,116.87564174250532,1957,2024-01-18,116.87564174250532,116.87564174250532,116.87564174250532,116.87564174250532,116.87564174250532,116.87564174250532,15.639,53.6915,116.3815,116.3815,116.9006,115.327,116.5631,116.6508,116.3766,115.4141,116.4478,115.7182,0.5386,0.7551,119.2087,114.5925,-6.1654,0.025,8224.16547165085,-7.2514,0.2428,117.0876,0.0674,116.8756,101.7396,1.3443,1.1541,-45.0014,116.6494,53.6935,46.3065,7.3871,12.2721,14.5076,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,115.93730354137536,1956,2024-01-18,115.93730354137536,115.93730354137536,115.93730354137536,115.93730354137536,115.93730354137536,115.93730354137536,0.7707,49.8081,116.4334,116.4334,116.7982,115.1856,116.4068,116.6008,116.3241,115.3392,116.6605,115.5608,0.557,0.8093,119.277,114.3194,-96.284,-0.5193,8107.289829908344,-62.6979,-0.6777,117.1822,0.0997,115.9373,101.2239,-0.0942,1.2394,-64.7694,116.5928,49.807,50.193,0.3861,12.6478,15.2484,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,115.89105920995654,1955,2024-01-18,115.89105920995654,115.89105920995654,115.89105920995654,115.89105920995654,115.89105920995654,115.89105920995654,-17.4879,49.6152,116.9199,116.9199,116.6799,115.1047,116.6416,116.7483,116.3648,115.3085,117.1691,115.3996,0.6678,0.8724,119.5127,113.8471,-100.0,-0.5042,7991.352526366968,-29.4482,-0.7646,117.2526,0.0944,115.8911,100.55,-0.7208,1.4164,-51.2009,116.7567,49.6134,50.3866,0.7731,13.591,16.2822,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,116.94033348030965,1954,2024-01-18,116.94033348030965,116.94033348030965,116.94033348030965,116.94033348030965,116.94033348030965,116.94033348030965,11.2889,54.0046,117.2071,117.2071,116.5337,115.0105,117.0168,116.9388,116.4146,115.2786,117.7106,115.242,0.8043,0.9235,119.7851,113.2823,-67.8487,-0.6054,8107.2435855769245,-29.0163,0.3773,117.3911,0.1002,116.9403,99.5999,1.3992,1.6257,-24.465,116.9732,54.0003,45.9997,8.0006,14.577,16.6309,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,116.26299779257987,1953,2024-01-18,116.26299779257987,116.26299779257987,116.26299779257987,116.26299779257987,116.26299779257987,116.26299779257987,-14.5419,51.4289,117.4884,117.4884,116.4011,114.8931,117.055,116.9384,116.3593,115.1934,117.8473,115.0897,0.86,0.9533,119.7888,113.0134,-100.0,-0.7891,7990.303252096614,-25.2554,-0.2441,117.1125,0.0383,116.263,99.1177,1.5155,1.6939,-4.9254,116.9814,51.4258,48.5742,2.8516,15.0829,16.7558,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,117.1355099877964,1952,2024-01-18,117.1355099877964,117.1355099877964,117.1355099877964,117.1355099877964,117.1355099877964,117.1355099877964,-20.57,55.116,117.7405,117.7405,116.2756,114.8081,117.4511,117.0885,116.3694,115.1386,118.1419,114.9389,0.9874,0.9766,119.855,112.6962,-100.0,0.0121,8106.566249889194,7.6638,0.3794,117.1266,0.0187,117.1355,98.7015,3.4887,1.7897,38.9442,117.1609,55.1155,44.8845,10.231,16.0238,16.5365,0
